# KE    Fraction
  0.0   0.000000
 25.0   0.000000
 50.0   0.000000
 75.0   0.000008
100.0   0.000000
125.0   0.000000
150.0   0.000000
175.0   0.000088
200.0   0.000000
225.0   0.000000
250.0   0.000000
275.0   0.001493
300.0   0.000000
325.0   0.000000
350.0   0.000000
375.0   0.040406
400.0   0.106479
425.0   0.180059
450.0   0.238567
475.0   0.263476
500.0   0.272978
525.0   0.291202
550.0   0.316419
575.0   0.341445
600.0   0.366603
625.0   0.393616
650.0   0.421118
675.0   0.446850
700.0   0.470006
725.0   0.490419
750.0   0.507860
775.0   0.522300
800.0   0.534467
825.0   0.545193
850.0   0.554655
875.0   0.562849
900.0   0.570024
925.0   0.576423
950.0   0.581933
975.0   0.586327
1000.0   0.589368
